min_age_participants,max_age_participants,avg_age_participants,n_participants_child,n_participants_teen,n_participants_adult,n_males,n_females,n_killed,n_injured,n_arrested,n_unharmed,n_participants,participant_age1,participant_age_group1,participant1_child,participant1_teen,participant1_adult,participant_gender1,participant1_male,participant1_female,inconsistent,NaN_values
33,33,33,0,0,1,1,0,1,0,0,0,1,33,Adult 18+,0,0,1,Male,1,1,False,False
37,37,37,0,0,2,2,0,0,0,0,2,2,37,Adult 18+,0,0,1,Male,1,1,False,False
31,48,40,0,0,2,2,0,0,1,1,0,2,31,Adult 18+,0,0,1,Male,1,1,False,False
32,32,32,0,0,1,1,0,0,0,1,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,0,1,0,1,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
26,32,29,0,0,2,2,0,0,0,2,0,2,26,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
21,35,28,0,0,3,2,1,0,0,1,2,3,35,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,0,0,5,5,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
63,63,63,0,0,1,1,1,1,0,1,0,2,63,Adult 18+,0,0,1,Female,1,1,True,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
17,33,24,0,2,4,5,1,1,1,0,4,6,33,Adult 18+,0,0,1,Male,1,1,False,False
54,54,54,0,0,1,2,0,1,0,0,1,2,54,Adult 18+,0,0,1,Male,1,1,True,False
32,32,32,0,0,1,1,0,0,1,0,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
38,50,44,0,0,2,2,0,0,1,0,1,2,38,Adult 18+,0,0,1,Male,1,1,False,False
22,22,22,0,0,1,1,0,0,1,0,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
45,45,45,0,0,1,2,0,1,0,0,1,2,45,Adult 18+,0,0,1,Male,1,1,True,False
17,17,17,0,1,0,1,0,0,0,1,0,1,17,,,,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
25,25,25,0,0,1,1,0,0,1,0,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,1,0,0,1,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
48,48,48,0,0,1,1,0,0,0,0,1,1,48,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
24,38,31,0,0,2,2,0,1,0,1,0,2,24,Adult 18+,0,0,1,Male,1,1,False,False
43,43,43,0,0,1,1,0,1,0,0,0,1,43,Adult 18+,0,0,1,Male,1,1,False,False
65,65,65,0,0,1,1,0,0,0,1,0,1,65,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
27,27,27,0,0,1,1,0,0,1,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
36,36,36,0,0,2,2,0,0,0,0,2,2,36,Adult 18+,0,0,1,Male,1,1,False,False
50,50,50,0,0,1,1,0,0,0,1,0,1,50,Adult 18+,0,0,1,Male,1,1,False,False
20,20,20,0,0,1,1,0,0,1,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,1,0,0,1,0,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
29,42,37,0,0,4,4,0,1,0,1,2,4,40,Adult 18+,0,0,1,Male,1,1,False,False
22,22,22,0,0,1,1,0,1,0,0,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
24,24,24,0,0,2,1,1,0,0,0,2,2,24,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,,,0,0,0,3,3,,Adult 18+,0,0,1,,1,1,True,True
22,22,22,0,0,1,1,0,0,0,1,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
13,13,13,0,2,0,2,0,0,1,0,1,2,13,,,,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
37,37,37,0,0,1,1,0,0,0,0,1,1,37,Adult 18+,0,0,1,Male,1,1,False,False
33,33,33,0,0,1,0,1,,,,,1,33,Adult 18+,0,0,1,Female,1,1,True,False
18,26,23,0,0,3,3,0,0,3,0,0,3,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,0,1,0,1,2,,Adult 18+,0,0,1,Female,1,1,True,True
19,19,19,0,0,1,1,0,0,1,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
21,35,28,0,0,2,2,0,0,0,2,0,2,35,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,4,0,0,0,0,4,4,,Adult 18+,0,0,1,Male,1,1,True,True
39,39,39,0,0,1,2,0,1,0,1,0,2,39,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
28,28,28,0,0,1,1,0,0,1,0,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
31,31,31,0,0,1,1,0,0,0,0,1,1,31,Adult 18+,0,0,1,Male,1,1,False,False
29,29,29,0,0,1,1,0,0,0,1,0,1,29,Adult 18+,0,0,1,Male,1,1,False,False
27,27,27,0,0,1,1,0,0,1,0,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
32,32,32,0,0,1,1,0,0,0,1,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,3,0,0,0,0,4,4,,Adult 18+,0,0,1,Male,1,1,True,True
29,37,33,0,0,2,2,0,0,1,1,0,2,37,Adult 18+,0,0,1,Male,1,1,False,False
32,74,53,0,0,2,1,1,0,0,1,1,2,74,Adult 18+,0,0,1,Female,1,1,False,False
24,24,24,0,0,1,1,0,0,0,1,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,2,0,2,4,,Adult 18+,0,0,1,Male,1,1,True,True
24,25,25,0,0,3,3,0,0,1,2,0,3,25,Adult 18+,0,0,1,Male,1,1,False,False
14,14,14,0,1,0,1,0,0,1,0,0,1,14,,,,1,Male,1,1,False,False
,,,,,,3,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
4,35,18,2,1,2,3,2,5,0,0,0,5,33,Adult 18+,0,0,1,Male,1,1,False,False
26,26,26,0,0,1,1,0,0,0,1,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
21,23,22,0,0,2,2,0,0,1,1,0,2,21,Adult 18+,0,0,1,Male,1,1,False,False
20,20,20,0,0,1,1,0,0,0,0,1,2,20,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
49,49,49,0,0,1,1,0,0,0,1,0,1,49,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,2,0,3,,,,,1,Male,1,1,True,True
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
32,32,32,0,0,1,1,0,0,1,0,0,1,32,Adult 18+,0,0,1,Male,1,1,False,False
34,34,34,0,0,1,1,0,0,0,1,0,1,34,Adult 18+,0,0,1,Male,1,1,False,False
34,34,34,0,0,2,2,0,1,0,0,1,2,34,Adult 18+,0,0,1,Male,1,1,False,False
8,34,23,1,0,3,2,2,1,0,0,3,4,34,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
22,22,22,0,0,2,1,0,0,1,0,1,2,22,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
36,36,36,0,0,2,2,0,0,1,0,1,2,36,Adult 18+,0,0,1,Male,1,1,False,False
27,32,29,0,0,5,3,2,0,5,0,0,5,29,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
21,44,32,0,0,2,2,0,0,2,0,0,2,44,Adult 18+,0,0,1,Male,1,1,False,False
25,25,25,0,0,3,3,0,0,1,0,2,3,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,0,0,1,1,,Adult 18+,0,0,1,,1,1,True,True
17,17,17,0,1,0,1,0,0,1,0,0,1,17,,,,1,Male,1,1,False,False
21,29,25,0,0,2,2,0,1,0,1,0,2,29,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,0,1,0,0,0,1,1,,Adult 18+,0,0,1,Female,1,1,True,True
37,37,37,0,0,1,0,1,1,0,0,0,1,37,Adult 18+,0,0,1,Female,1,1,False,False
18,18,18,0,0,1,0,1,0,1,0,0,1,18,Adult 18+,0,0,1,Female,1,1,False,False
22,22,22,0,0,1,1,0,0,1,0,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
26,26,26,0,0,1,1,0,1,0,0,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,1,0,1,,,,,1,Male,1,1,True,True
17,46,28,0,1,3,3,1,0,3,2,0,4,17,,,,1,Female,1,1,True,False
28,28,28,0,0,2,2,0,0,1,0,1,2,28,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,4,0,0,0,0,4,4,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
38,38,38,0,0,1,1,0,0,0,1,0,1,38,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
23,23,23,0,0,1,1,0,0,0,1,1,2,23,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,3,0,0,0,0,3,3,,Adult 18+,0,0,1,Male,1,1,True,True
44,44,44,0,0,1,1,0,0,1,0,0,1,44,Adult 18+,0,0,1,Male,1,1,False,False
25,28,27,0,0,3,3,0,1,1,1,0,3,28,Adult 18+,0,0,1,Male,1,1,False,False
26,34,30,0,0,2,1,1,0,0,1,0,2,26,Adult 18+,0,0,1,Female,1,1,True,False
35,35,35,0,0,1,0,1,1,0,0,0,1,35,Adult 18+,0,0,1,Female,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
29,29,29,0,0,1,1,0,0,1,0,2,3,29,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
31,31,31,0,0,1,1,0,0,1,1,0,2,31,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,1,1,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,2,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,1,0,0,0,2,2,,Adult 18+,0,0,1,Female,1,1,True,True
23,23,23,0,0,1,1,0,0,0,1,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
29,39,33,0,0,4,3,1,0,4,0,0,4,29,Adult 18+,0,0,1,Male,1,1,False,False
15,17,16,0,2,0,3,0,0,2,0,1,3,15,,,,1,Male,1,1,True,False
26,26,26,0,0,2,2,0,0,0,0,2,2,26,Adult 18+,0,0,1,Male,1,1,False,False
18,18,18,0,0,1,1,0,0,1,0,0,1,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
21,29,25,0,0,2,2,0,0,1,1,0,2,21,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,1,0,0,0,1,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
34,34,34,0,0,1,1,0,1,0,0,0,1,34,Adult 18+,0,0,1,Male,1,1,False,False
16,16,16,0,1,0,1,0,0,0,1,0,1,16,,,,1,Male,1,1,False,False
,,,,,,2,0,0,1,1,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,0,1,1,0,2,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,0,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
22,30,26,0,0,2,2,0,0,1,1,0,2,30,Adult 18+,0,0,1,Male,1,1,False,False
18,18,18,0,0,1,1,0,0,1,0,0,1,18,Adult 18+,0,0,1,Male,1,1,False,False
43,43,43,0,0,1,1,0,0,0,1,0,1,43,Adult 18+,0,0,1,Male,1,1,False,False
24,27,25,0,0,3,2,1,1,2,0,0,3,27,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,0,1,0,1,0,0,1,19,Adult 18+,0,0,1,Female,1,1,False,False
25,25,25,0,0,2,2,0,1,0,0,1,2,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
35,35,35,0,0,1,1,0,1,0,0,0,1,35,Adult 18+,0,0,1,Male,1,1,False,False
26,26,26,0,0,1,1,0,0,0,1,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,2,0,0,1,0,2,3,,Adult 18+,0,0,1,Male,1,1,True,True
40,40,40,0,0,1,1,0,0,1,1,0,1,40,Adult 18+,0,0,1,Male,1,1,True,False
30,30,30,0,0,1,1,0,0,1,0,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
40,40,40,0,0,1,0,1,0,0,1,0,1,40,Adult 18+,0,0,1,Female,1,1,False,False
43,43,43,0,0,1,1,0,0,0,1,0,1,43,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,,,,,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
42,65,54,0,0,2,1,0,0,1,1,0,2,42,Adult 18+,0,0,1,Male,1,1,True,False
14,15,14,0,3,1,3,1,0,0,0,4,4,14,Adult 18+,0,0,1,Female,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
21,23,22,0,2,2,3,1,0,2,2,0,4,23,,,,1,Male,1,1,True,False
23,23,23,0,0,2,2,0,1,0,1,0,2,23,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
34,40,36,0,0,3,2,1,0,0,3,0,3,35,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,1,0,0,0,1,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
18,18,18,0,0,2,2,0,0,1,1,0,2,18,Adult 18+,0,0,1,Male,1,1,False,False
25,25,25,0,0,1,0,1,0,1,0,0,1,25,Adult 18+,0,0,1,Female,1,1,False,False
27,27,27,0,0,1,1,0,0,0,1,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
28,46,37,0,0,2,2,0,0,1,1,0,2,46,Adult 18+,0,0,1,Male,1,1,False,False
22,22,22,0,0,1,1,0,0,1,0,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
14,18,16,0,3,1,4,0,0,0,2,2,4,18,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,2,0,0,1,0,1,2,24,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,0,2,0,0,2,,Adult 18+,0,0,1,,1,1,True,True
29,29,29,0,0,1,1,0,0,0,1,0,1,29,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,0,0,4,4,,Adult 18+,0,0,1,,1,1,True,True
20,20,20,0,0,1,1,0,1,0,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
38,38,38,0,0,4,4,0,0,2,0,2,5,38,Adult 18+,0,0,1,Male,1,1,True,False
18,18,18,0,0,1,1,0,0,1,0,0,1,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,2,0,2,4,,Adult 18+,0,0,1,Male,1,1,True,True
32,34,33,0,0,2,2,0,1,0,1,0,2,32,Adult 18+,0,0,1,Male,1,1,False,False
19,19,19,0,0,1,1,0,0,0,1,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
24,41,34,0,0,3,1,0,0,2,1,0,3,37,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,3,0,0,3,0,0,3,,Adult 18+,0,0,1,Male,1,1,True,True
24,24,24,0,0,1,1,0,0,0,1,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,0,0,2,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
37,37,37,0,0,1,1,0,0,1,0,0,1,37,Adult 18+,0,0,1,Male,1,1,False,False
15,18,16,0,3,1,1,0,0,0,5,0,5,18,Adult 18+,0,0,1,Male,1,1,True,False
23,23,23,0,0,1,1,0,0,1,0,0,1,23,Adult 18+,0,0,1,Male,1,1,False,False
30,30,30,0,0,1,,,0,0,1,0,1,30,Adult 18+,0,0,1,,1,1,True,False
,,,,,,1,0,0,1,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
17,56,36,0,1,2,3,0,1,1,1,0,3,56,Adult 18+,0,0,1,Male,1,1,False,False
20,20,20,0,0,1,1,0,0,1,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
61,61,61,0,0,1,4,0,0,1,0,3,4,61,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
25,25,25,0,0,1,1,0,0,0,0,4,4,25,Adult 18+,0,0,1,Male,1,1,True,False
20,20,20,0,0,2,1,0,0,0,1,1,2,20,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,1,2,0,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
21,21,21,0,0,2,2,0,0,1,1,0,2,21,Adult 18+,0,0,1,Male,1,1,False,False
17,17,17,0,1,0,1,0,0,1,0,0,1,17,,,,1,Male,1,1,False,False
,,,,,,,,0,0,0,1,1,,Adult 18+,0,0,1,,1,1,True,True
40,40,40,0,0,1,1,0,1,0,0,0,1,40,Adult 18+,0,0,1,Male,1,1,False,False
15,32,25,0,1,2,2,0,1,1,1,0,3,28,Adult 18+,0,0,1,Male,1,1,True,False
20,20,20,0,0,2,2,0,0,2,0,0,2,20,Adult 18+,0,0,1,Male,1,1,False,False
25,25,25,0,0,2,2,0,0,0,2,0,2,25,Adult 18+,0,0,1,Male,1,1,False,False
30,30,30,0,0,1,1,0,0,1,0,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
25,25,25,0,0,1,1,0,0,0,1,0,1,25,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,1,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
24,24,24,0,0,1,3,0,1,1,1,0,3,24,Adult 18+,0,0,1,Male,1,1,True,False
73,73,73,0,0,2,1,0,0,1,0,1,2,73,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
25,81,53,0,0,3,3,0,0,1,1,1,3,81,Adult 18+,0,0,1,Male,1,1,False,False
20,20,20,0,0,1,1,0,1,0,0,0,1,20,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,1,2,0,0,0,2,,Adult 18+,0,0,1,Female,1,1,True,True
52,52,52,0,0,1,1,0,0,0,1,0,1,52,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,1,0,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,2,0,0,2,0,0,2,,Adult 18+,0,0,1,Male,1,1,True,True
19,19,19,0,0,1,1,0,1,0,0,0,1,19,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
15,15,15,0,2,0,2,0,0,0,2,0,2,15,,,,1,Male,1,1,False,False
16,18,17,0,1,2,3,0,1,2,0,0,3,16,,,,1,Male,1,1,False,False
18,18,18,0,0,3,3,0,0,2,1,0,3,18,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,2,0,1,0,3,,Adult 18+,0,0,1,Male,1,1,True,True
17,17,17,0,1,0,1,0,1,0,0,0,1,17,,,,1,Male,1,1,False,False
21,21,21,0,0,1,1,0,1,0,0,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
24,24,24,0,0,1,1,0,0,1,0,0,1,24,Adult 18+,0,0,1,Male,1,1,False,False
22,22,22,0,0,1,1,0,0,0,1,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
36,39,38,0,0,6,6,0,2,1,0,3,6,39,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
22,22,22,0,0,1,1,0,1,0,0,0,1,22,Adult 18+,0,0,1,Male,1,1,False,False
32,50,41,0,0,2,2,0,1,0,1,0,2,32,Adult 18+,0,0,1,Male,1,1,False,False
46,46,46,0,0,2,2,0,1,0,0,1,2,46,Adult 18+,0,0,1,Male,1,1,False,False
33,33,33,0,0,1,1,0,1,0,0,0,1,33,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
35,60,48,0,0,2,2,0,2,0,0,0,2,35,Adult 18+,0,0,1,Male,1,1,False,False
18,50,34,0,0,2,6,0,0,1,1,4,6,50,Adult 18+,0,0,1,Male,1,1,True,False
,,,,,,1,0,0,0,0,1,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
21,21,21,0,0,1,1,0,0,1,0,0,1,21,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,1,0,1,0,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
27,44,36,0,0,2,2,0,1,0,0,1,2,44,Adult 18+,0,0,1,Male,1,1,False,False
52,52,52,0,0,1,1,0,1,0,0,0,1,52,Adult 18+,0,0,1,Male,1,1,False,False
20,24,22,0,0,2,2,0,0,0,0,2,2,20,Adult 18+,0,0,1,Male,1,1,False,False
35,48,42,0,0,2,2,0,0,1,1,0,2,48,Adult 18+,0,0,1,Male,1,1,False,False
21,24,22,0,0,2,2,0,0,0,2,0,2,24,Adult 18+,0,0,1,Male,1,1,False,False
37,37,37,0,0,1,1,0,0,0,1,0,1,37,Adult 18+,0,0,1,Male,1,1,False,False
30,32,31,0,0,2,1,1,0,0,0,2,2,32,Adult 18+,0,0,1,Male,1,1,False,False
28,28,28,0,0,1,1,0,0,0,1,0,1,28,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,0,0,1,0,1,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
30,30,30,0,0,1,1,0,1,0,0,0,1,30,Adult 18+,0,0,1,Male,1,1,False,False
26,31,28,0,0,2,2,0,0,1,1,0,2,31,Adult 18+,0,0,1,Male,1,1,False,False
23,36,30,0,0,2,2,0,1,0,1,0,2,36,Adult 18+,0,0,1,Male,1,1,False,False
28,28,28,0,0,2,2,0,1,0,0,1,2,28,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
,,,,,,1,2,0,0,0,3,3,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,4,0,,,,,4,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,0,0,0,1,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,1,1,0,1,0,0,2,,Adult 18+,0,0,1,Female,1,1,True,True
,,,,,,1,0,0,1,0,1,2,,Adult 18+,0,0,1,Male,1,1,True,True
,,,,,,,,0,1,0,0,1,,Adult 18+,0,0,1,,1,1,True,True
26,26,26,0,0,1,1,0,0,1,0,0,1,26,Adult 18+,0,0,1,Male,1,1,False,False
33,36,34,0,0,2,2,0,1,0,1,0,2,33,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,2,0,0,0,0,2,2,,Adult 18+,0,0,1,Male,1,1,True,True
27,27,27,0,0,1,1,0,0,0,1,0,1,27,Adult 18+,0,0,1,Male,1,1,False,False
44,44,44,0,0,1,1,0,0,0,1,0,1,44,Adult 18+,0,0,1,Male,1,1,False,False
,,,,,,,,,,,,0,,Adult 18+,0,0,1,,1,1,True,True
12,12,12,0,1,0,,,0,0,0,1,1,12,,,,1,,1,1,True,False
,,,,,,1,0,0,1,0,0,1,,Adult 18+,0,0,1,Male,1,1,True,True
